,,Bee,Bee,Bee,Bee,NoBee,NoBee,NoBee,NoBee,macro avg,macro avg,macro avg,macro avg,weighted avg,weighted avg,weighted avg,weighted avg,method
,accuracy,f1-score,precision,recall,support,f1-score,precision,recall,support,f1-score,precision,recall,support,f1-score,precision,recall,support,
0,0.57,0.56,0.574,0.547,5529.0,0.58,0.567,0.594,5529.0,0.57,0.57,0.57,11058.0,0.57,0.57,0.57,11058.0,KNN
1,0.583,0.573,0.587,0.56,5529.0,0.592,0.579,0.605,5529.0,0.582,0.583,0.583,11058.0,0.582,0.583,0.583,11058.0,RandomForest
2,0.587,0.571,0.594,0.551,5529.0,0.601,0.581,0.623,5529.0,0.586,0.587,0.587,11058.0,0.586,0.587,0.587,11058.0,SVC
3,0.594,0.582,0.6,0.564,5529.0,0.606,0.589,0.624,5529.0,0.594,0.595,0.594,11058.0,0.594,0.595,0.594,11058.0,GradientBoosting
4,0.584,0.577,0.587,0.567,5529.0,0.591,0.581,0.6,5529.0,0.584,0.584,0.584,11058.0,0.584,0.584,0.584,11058.0,ExtraTrees
5,0.564,0.529,0.576,0.489,5529.0,0.595,0.556,0.64,5529.0,0.562,0.566,0.564,11058.0,0.562,0.566,0.564,11058.0,LogisticRegression
6,0.491,0.367,0.484,0.295,5529.0,0.574,0.493,0.686,5529.0,0.47,0.489,0.491,11058.0,0.47,0.489,0.491,11058.0,KMeans
7,0.507,0.074,0.616,0.039,5529.0,0.664,0.504,0.975,5529.0,0.369,0.56,0.507,11058.0,0.369,0.56,0.507,11058.0,NN
