,,Bee,Bee,Bee,Bee,NoBee,NoBee,NoBee,NoBee,macro avg,macro avg,macro avg,macro avg,weighted avg,weighted avg,weighted avg,weighted avg,fold
,accuracy,f1-score,precision,recall,support,f1-score,precision,recall,support,f1-score,precision,recall,support,f1-score,precision,recall,support,
0,0.725,0.645,0.909,0.5,12195.0,0.776,0.655,0.95,12195.0,0.71,0.782,0.725,24390.0,0.71,0.782,0.725,24390.0,fold_0
1,0.545,0.682,0.524,0.978,9597.0,0.197,0.834,0.112,9597.0,0.44,0.679,0.545,19194.0,0.44,0.679,0.545,19194.0,fold_1
2,0.765,0.716,0.905,0.592,10713.0,0.8,0.697,0.938,10713.0,0.758,0.801,0.765,21426.0,0.758,0.801,0.765,21426.0,fold_2
3,0.766,0.731,0.861,0.635,11004.0,0.793,0.711,0.898,11004.0,0.762,0.786,0.766,22008.0,0.762,0.786,0.766,22008.0,fold_3
4,0.744,0.685,0.887,0.558,12199.0,0.784,0.678,0.929,12199.0,0.735,0.783,0.744,24398.0,0.735,0.783,0.744,24398.0,fold_4
