,,Bee,Bee,Bee,Bee,NoBee,NoBee,NoBee,NoBee,macro avg,macro avg,macro avg,macro avg,weighted avg,weighted avg,weighted avg,weighted avg,model_id,n_train_samples,seed,round_i,new_recording,new_samples_count,new_samples_count_rel,f1_score_diff,effectiveness
,accuracy,f1-score,precision,recall,support,f1-score,precision,recall,support,f1-score,precision,recall,support,f1-score,precision,recall,support,,,,,,,,,
44,0.5,0.0,0.0,0.0,15656.0,0.667,0.5,1.0,15656.0,0.333,0.25,0.5,31312.0,0.333,0.25,0.5,31312.0,13_0_4296,4296,13,0,training_data_new_2_01062021_1439_2,4296.0,1.0,-0.167,-0.001
22,0.65,0.57,0.739,0.464,15656.0,0.705,0.609,0.837,15656.0,0.638,0.674,0.65,31312.0,0.638,0.674,0.65,31312.0,33897_0_12506,12506,33897,0,training_data_28062021_1420_1a,12506.0,1.0,0.138,0.005
0,0.679,0.678,0.68,0.675,15656.0,0.68,0.678,0.683,15656.0,0.679,0.679,0.679,31312.0,0.679,0.679,0.679,31312.0,24971723_0_13958,13958,24971723,0,training_data_03072021_1111_1a,13958.0,1.0,0.179,0.119
1,0.727,0.709,0.76,0.664,15656.0,0.743,0.702,0.79,15656.0,0.726,0.731,0.727,31312.0,0.726,0.731,0.727,31312.0,24971723_1_14686,14686,24971723,1,training_data_new_2_11062021__21,728.0,0.05,0.047,0.631
45,0.714,0.676,0.78,0.596,15656.0,0.744,0.673,0.832,15656.0,0.71,0.727,0.714,31312.0,0.71,0.727,0.714,31312.0,13_1_16860,16860,13,1,training_data_09072021_1523_1a,12564.0,0.745,0.377,0.004
12,0.708,0.679,0.753,0.618,15656.0,0.732,0.676,0.797,15656.0,0.705,0.715,0.708,31312.0,0.705,0.715,0.708,31312.0,24971723_2_21012,21012,24971723,2,training_data_new_2_03072021_1138_4a,6326.0,0.301,-0.021,-0.046
15,0.703,0.707,0.697,0.716,15656.0,0.699,0.708,0.689,15656.0,0.703,0.703,0.703,31312.0,0.703,0.703,0.703,31312.0,24971723_3_23064,23064,24971723,3,training_data_new_2_1272021_1425_4a,2052.0,0.089,-0.002,-0.015
16,0.723,0.704,0.758,0.657,15656.0,0.741,0.697,0.79,15656.0,0.722,0.727,0.723,31312.0,0.722,0.727,0.723,31312.0,24971723_4_25078,25078,24971723,4,training_data_new_2_1272021_1442_6b,2014.0,0.08,0.019,0.158
17,0.736,0.713,0.78,0.657,15656.0,0.755,0.703,0.814,15656.0,0.734,0.742,0.736,31312.0,0.734,0.742,0.736,31312.0,24971723_5_25280,25280,24971723,5,training_data_new_19062021_1715_1a,202.0,0.008,0.012,1.0
